Location,Board of Trustees
duration,50 minutes
description,"A presentation about Size Acceptance and the recent research showing that weight loss is not only very difficult to achieve and maintain, but that it is not really an indicator of a person's healthiness and may not even contribute substantially to health. A review of the literature about what does appear to make a difference, and a discussion of how to be healthier at any weight."
index,175
speakers,Gini Judd
Track,Life
startday,5/3/2014
Title,Health at Every Size
Start Time,15:00
event_start,15:00
starttimeampm,3 PM
End Time,15:50
tracknosp,Life
input,"['5/3/2014', '15:00', '5/3/2014', '15:50', 'Board of Trustees', 'Life', 'Health at Every Size', 'Gini Judd', ""A presentation about Size Acceptance and the recent research showing that weight loss is not only very difficult to achieve and maintain, but that it is not really an indicator of a person's healthiness and may not even contribute substantially to health. A review of the literature about what does appear to make a difference, and a discussion of how to be healthier at any weight."", 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,Gini Judd
speakerlist,['Gini Judd']
hours,0
totalminutes,50
caldescrip,"A presentation about Size Acceptance and the recent research showing that weight loss is not only very difficult to achieve and maintain, but that it is not really an indicator of a person's healthiness and may not even contribute substantially to health. A review of the literature about what does appear to make a difference, and a discussion of how to be healthier at any weight."
endtime,15:50
AV Needs,
name,Health at Every Size
Private,PUBLIC
venue,Board of Trustees
Book Description,"A presentation about Size Acceptance and the recent research showing that weight loss is not only very difficult to achieve and maintain, but that it is not really an indicator of a person's healthiness and may not even contribute substantially to health. A review of the literature about what does appear to make a difference, and a discussion of how to be healthier at any weight."
Presenters,Gini Judd
starttime,15:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,15:50
endday,5/3/2014
private,PUBLIC
endtimeampm,3 PM
Location,Charlevoix B
duration,50 minutes
description,What challenges do members of the LGBTQA community face? How can we improve diversity and inclusivity in fandom?
index,176
speakers,
Track,Life
startday,5/3/2014
Title,BoF: The LGBTQA Community and Fandom
Start Time,15:00
event_start,15:00
starttimeampm,3 PM
End Time,15:50
tracknosp,Life
input,"['5/3/2014', '15:00', '5/3/2014', '15:50', 'Charlevoix B', 'Life', 'BoF: The LGBTQA Community and Fandom', '', 'What challenges do members of the LGBTQA community face? How can we improve diversity and inclusivity in fandom?', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,
speakerlist,['']
hours,0
totalminutes,50
caldescrip,What challenges do members of the LGBTQA community face? How can we improve diversity and inclusivity in fandom?
endtime,15:50
AV Needs,
name,BoF: The LGBTQA Community and Fandom
Private,PUBLIC
venue,Charlevoix B
Book Description,What challenges do members of the LGBTQA community face? How can we improve diversity and inclusivity in fandom?
Presenters,
starttime,15:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,16:50
endday,5/3/2014
private,PUBLIC
endtimeampm,4 PM
Location,Board of Trustees
duration,50 minutes
description,"For years, geeky folk seemed to regard their bodies are mobile devices for their brains, but not anymore. Now as one walks through the con, snippets of conversations about Warrior Dashes and Zombie Runs, about FitBits and heart monitors, can often be heard. How is exercise changing so that it appeals to geeks? How is geek culture changing to embrace sport? And what are the coolest devices out there to make it all fun?"
index,177
speakers,"Gini Judd, Angie Rush, Heather Gutterman"
Track,Life
startday,5/3/2014
Title,Geek Culture: Embracing Exercise?
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:50
tracknosp,Life
input,"['5/3/2014', '16:00', '5/3/2014', '16:50', 'Board of Trustees', 'Life', 'Geek Culture: Embracing Exercise?', 'Gini Judd, Angie Rush, Heather Gutterman', 'For years, geeky folk seemed to regard their bodies are mobile devices for their brains, but not anymore. Now as one walks through the con, snippets of conversations about Warrior Dashes and Zombie Runs, about FitBits and heart monitors, can often be heard. How is exercise changing so that it appeals to geeks? How is geek culture changing to embrace sport? And what are the coolest devices out there to make it all fun?', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Gini Judd, Angie Rush, Heather Gutterman"
speakerlist,"['Gini Judd', 'Angie Rush', 'Heather Gutterman']"
hours,0
totalminutes,50
caldescrip,"For years, geeky folk seemed to regard their bodies are mobile devices for their brains, but not anymore. Now as one walks through the con, snippets of conversations about Warrior Dashes and Zombie Runs, about FitBits and heart monitors, can often be heard. How is exercise changing so that it appeals to geeks? How is geek culture changing to embrace sport? And what are the coolest devices out there to make it all fun?"
endtime,16:50
AV Needs,
name,Geek Culture: Embracing Exercise?
Private,PUBLIC
venue,Board of Trustees
Book Description,"For years, geeky folk seemed to regard their bodies are mobile devices for their brains, but not anymore. Now as one walks through the con, snippets of conversations about Warrior Dashes and Zombie Runs, about FitBits and heart monitors, can often be heard. How is exercise changing so that it appeals to geeks? How is geek culture changing to embrace sport? And what are the coolest devices out there to make it all fun?"
Presenters,"Gini Judd, Angie Rush, Heather Gutterman"
starttime,16:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,17:50
endday,5/3/2014
private,PUBLIC
endtimeampm,5 PM
Location,Charlevoix B
duration,50 minutes
description,"How does one play casino games?  What games give you the best odds against the house? A trained Casino Surveillance expert talks to authors, game designers and more about gambling and casino cheating - come with your world-building questions!"
index,178
speakers,"Tom ""Shark"" Jones"
Track,Life
startday,5/3/2014
Title,"Money, Dice, Chips, and Cheating. Want to Know More?"
Start Time,17:00
event_start,17:00
starttimeampm,5 PM
End Time,17:50
tracknosp,Life
input,"['5/3/2014', '17:00', '5/3/2014', '17:50', 'Charlevoix B', 'Life', 'Money, Dice, Chips, and Cheating. Want to Know More?', 'Tom ""Shark"" Jones', 'How does one play casino games?  What games give you the best odds against the house? A trained Casino Surveillance expert talks to authors, game designers and more about gambling and casino cheating - come with your world-building questions!', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,Tom 'Shark' Jones
speakerlist,"['Tom ""Shark"" Jones']"
hours,0
totalminutes,50
caldescrip,"How does one play casino games?  What games give you the best odds against the house? A trained Casino Surveillance expert talks to authors, game designers and more about gambling and casino cheating - come with your world-building questions!"
endtime,17:50
AV Needs,
name,"Money, Dice, Chips, and Cheating. Want to Know More?"
Private,PUBLIC
venue,Charlevoix B
Book Description,"How does one play casino games? What games give you the best odds against the house? A trained Casino Surveillance expert talks to authors, game designers and more about gambling and casino cheating - come with your world-building questions!"
Presenters,"Tom ""Shark"" Jones"
starttime,17:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,19:50
endday,5/3/2014
private,PUBLIC
endtimeampm,7 PM
Location,Charlevoix B
duration,50 minutes
description,"The science is pretty unanimous:  Naps help improve concentration, energy, mood, and may be linked to other health and lifestyle benefits too.  But how, in the real world, can you really get the naps you want?  Long-term polyphasic sleeper and author Marie Staver (aka PureDoxyk) will give tips and answer questions about napping in public, negotiating naptime at work, prioritizing naps, and teaching yourself to fall asleep quickly and wake rested. "
index,179
speakers,"Marie Staver, Ed Platt, Neil Funk"
Track,Life
startday,5/3/2014
Title,"Advanced Napping: In Public, At Work, Even Instead of Sleep"
Start Time,19:00
event_start,19:00
starttimeampm,7 PM
End Time,19:50
tracknosp,Life
input,"['5/3/2014', '19:00', '5/3/2014', '19:50', 'Charlevoix B', 'Life', 'Advanced Napping: In Public, At Work, Even Instead of Sleep', 'Marie Staver, Ed Platt, Neil Funk', 'The science is pretty unanimous:  Naps help improve concentration, energy, mood, and may be linked to other health and lifestyle benefits too.  But how, in the real world, can you really get the naps you want?  Long-term polyphasic sleeper and author Marie Staver (aka PureDoxyk) will give tips and answer questions about napping in public, negotiating naptime at work, prioritizing naps, and teaching yourself to fall asleep quickly and wake rested. ', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Marie Staver, Ed Platt, Neil Funk"
speakerlist,"['Marie Staver', 'Ed Platt', 'Neil Funk']"
hours,0
totalminutes,50
caldescrip,"The science is pretty unanimous:  Naps help improve concentration, energy, mood, and may be linked to other health and lifestyle benefits too.  But how, in the real world, can you really get the naps you want?  Long-term polyphasic sleeper and author Marie Staver (aka PureDoxyk) will give tips and answer questions about napping in public, negotiating naptime at work, prioritizing naps, and teaching yourself to fall asleep quickly and wake rested. "
endtime,19:50
AV Needs,
name,"Advanced Napping: In Public, At Work, Even Instead of Sleep"
Private,PUBLIC
venue,Charlevoix B
Book Description,"The science is pretty unanimous: Naps help improve concentration, energy, mood, and may be linked to other health and lifestyle benefits too. But how, in the real world, can you really get the naps you want? Long-term polyphasic sleeper and author Marie Staver (aka PureDoxyk) will give tips and answer questions about napping in public, negotiating naptime at work, prioritizing naps, and teaching yourself to fall asleep quickly and wake rested. "
