speakernosp,Elizabeth-Biz-Nidjam
starttime,14:00
roomnosp,EMCI
Start Date,4/30/2016
minutes,50
allday,FALSE
event_type,Science
All Day Event,
event_end,14:50
event_type_list,['Science']
private,PUBLIC
endtimeampm,2 PM
Location,EMC II
duration,50 minutes
description,"Missions like the Kepler telescope have shown our galaxy be home to countless exoplanets, but it is still up to artists to imagine how these planets.  Discover how easy it is for someone with no artistic experience to create beautiful exoplanet images with the open source editor the GIMP."
index,159
speakers,Jason Rutherford
bookdescrip,"Missions like the Kepler telescope have shown our galaxy be home to countless exoplanets, but it is still up to artists to imagine how these planets.  Discover how easy it is for someone with no artistic experience to create beautiful exoplanet images with the open source editor the GIMP."
Track,Science
startday,4/30/2016
Title,Introduction to Exoplanet art with the GIMP 1
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,['Science']
endday,4/30/2016
dayheader,"SATURDAY, APRIL 30"
input,"['4/30/2016', '14:00', '4/30/2016', '14:50', 'EMC II', 'Science', 'Introduction to Exoplanet art with the GIMP 1', 'Jason Rutherford', 'Missions like the Kepler telescope have shown our galaxy be home to countless exoplanets, but it is still up to artists to imagine how these planets.  Discover how easy it is for someone with no artistic experience to create beautiful exoplanet images with the open source editor the GIMP.\n                                     ', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/30/2016
calspeakers,Jason Rutherford
avneeds,none
speakerlist,['Jason Rutherford']
hours,0
totalminutes,50
speakernosplist,['JasonRutherford']
caldescrip,"Missions like the Kepler telescope have shown our galaxy be home to countless exoplanets, but it is still up to artists to imagine how these planets.  Discover how easy it is for someone with no artistic experience to create beautiful exoplanet images with the open source editor the GIMP.
                                     "
endtime,14:50
AV Needs,
name,Introduction to Exoplanet art with the GIMP 1
Private,PUBLIC
bookname,Introduction to Exoplanet art with the GIMP 1
venue,EMC II
Book Description,"Missions like the Kepler telescope have shown our galaxy be home to countless exoplanets, but it is still up to artists to imagine how these planets. Discover how easy it is for someone with no artistic experience to create beautiful exoplanet images with the open source editor the GIMP.     "
Presenters,Jason Rutherford
csvsafedescrip,Missions like the Kepler telescope have shown our galaxy be home to countless exoplanets- but it is still up to artists to imagine how these planets.  Discover how easy it is for someone with no artistic experience to create beautiful exoplanet images with the open source editor the GIMP.                                      
speakernosp,JasonRutherford
starttime,14:00
roomnosp,EMCII
Start Date,4/30/2016
minutes,50
allday,FALSE
event_type,Life
All Day Event,
event_end,14:50
event_type_list,['Life']
private,PUBLIC
endtimeampm,2 PM
Location,EMC IV
duration,50 minutes
description,"Queer means so many thing to so many people: gender identity, orientation, even a political statement of who you are. Let's talk about the range of identities that fall under the queer label."
index,160
speakers,"Jen Schwartz, Matt Sweet, Max Issac"
bookdescrip,"Queer means so many thing to so many people: gender identity, orientation, even a political statement of who you are. Let's talk about the range of identities that fall under the queer label."
Track,Life
startday,4/30/2016
Title,"Queer: Identity, Sexuality and Beyond"
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,['Life']
endday,4/30/2016
dayheader,"SATURDAY, APRIL 30"
input,"['4/30/2016', '14:00', '4/30/2016', '14:50', 'EMC IV', 'Life', 'Queer: Identity, Sexuality and Beyond', 'Jen Schwartz, Matt Sweet, Max Issac', ""Queer means so many thing to so many people: gender identity, orientation, even a political statement of who you are. Let's talk about the range of identities that fall under the queer label."", '00hr:50min', '', '', 'PUBLIC']"
End Date,4/30/2016
calspeakers,"Jen Schwartz, Matt Sweet, Max Issac"
avneeds,none
speakerlist,"['Jen Schwartz', 'Matt Sweet', 'Max Issac']"
hours,0
totalminutes,50
speakernosplist,"['JenSchwartz', 'MattSweet', 'MaxIssac']"
caldescrip,"Queer means so many thing to so many people: gender identity, orientation, even a political statement of who you are. Let's talk about the range of identities that fall under the queer label."
endtime,14:50
AV Needs,
name,"Queer: Identity, Sexuality and Beyond"
Private,PUBLIC
bookname,"Queer: Identity, Sexuality and Beyond"
venue,EMC IV
Book Description,"Queer means so many thing to so many people: gender identity, orientation, even a political statement of who you are. Let's talk about the range of identities that fall under the queer label."
Presenters,"Jen Schwartz, Matt Sweet, Max Issac"
csvsafedescrip,Queer means so many thing to so many people: gender identity- orientation- even a political statement of who you are. Let's talk about the range of identities that fall under the queer label.
speakernosp,"JenSchwartz,MattSweet,MaxIssac"
starttime,14:00
roomnosp,EMCIV
Start Date,4/30/2016
minutes,50
allday,FALSE
event_type,Gaming
All Day Event,
event_end,14:50
event_type_list,['Gaming']
private,PUBLIC
endtimeampm,2 PM
Location,Lobby
duration,50 minutes
description,"A cooperative adventure game themed around H.P Lovecraft's Cthulhu Mythos. It's up to the Investigators to prevent one of the eight Ancient Ones from breaking into our world. During the course of the game, players will upgrade with skills, allies, items, weapons, and spells. It's up to the players to clean out the streets of Arkham by fighting many different types of monsters, but their main goal is to close portals to other dimensions that are opening up around town. With too many portals open the Ancient One awakens and the players only have one last chance to save the world. Defeat the Ancient One in combat!"
index,161
speakers,Cory Tebo
bookdescrip,"A cooperative adventure game themed around H.P Lovecraft's Cthulhu Mythos. It's up to the Investigators to prevent one of the eight Ancient Ones from breaking into our world. During the course of the game, players will upgrade with skills, allies, items, weapons, and spells. It's up to the players to clean out the streets of Arkham by fighting many different types of monsters, but their main goal is to close portals to other dimensions that are opening up around town. With too many portals open the Ancient One awakens and the players only have one last chance to save the world. Defeat the Ancient One in combat!"
Track,Gaming
startday,4/30/2016
Title,Arkham Horror
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,['Gaming']
endday,4/30/2016
dayheader,"SATURDAY, APRIL 30"
input,"['4/30/2016', '14:00', '4/30/2016', '14:50', 'Lobby', 'Gaming', 'Arkham Horror', 'Cory Tebo', ""A cooperative adventure game themed around H.P Lovecraft's Cthulhu Mythos. It's up to the Investigators to prevent one of the eight Ancient Ones from breaking into our world. During the course of the game, players will upgrade with skills, allies, items, weapons, and spells. It's up to the players to clean out the streets of Arkham by fighting many different types of monsters, but their main goal is to close portals to other dimensions that are opening up around town. With too many portals open the Ancient One awakens and the players only have one last chance to save the world. Defeat the Ancient One in combat!"", '03hr:50min', '', '', 'PUBLIC']"
End Date,4/30/2016
calspeakers,Cory Tebo
avneeds,none
speakerlist,['Cory Tebo']
hours,0
totalminutes,50
speakernosplist,['CoryTebo']
caldescrip,"A cooperative adventure game themed around H.P Lovecraft's Cthulhu Mythos. It's up to the Investigators to prevent one of the eight Ancient Ones from breaking into our world. During the course of the game, players will upgrade with skills, allies, items, weapons, and spells. It's up to the players to clean out the streets of Arkham by fighting many different types of monsters, but their main goal is to close portals to other dimensions that are opening up around town. With too many portals open the Ancient One awakens and the players only have one last chance to save the world. Defeat the Ancient One in combat!"
endtime,14:50
AV Needs,
name,Arkham Horror
Private,PUBLIC
bookname,Arkham Horror
venue,Lobby
Book Description,"A cooperative adventure game themed around H.P Lovecraft's Cthulhu Mythos. It's up to the Investigators to prevent one of the eight Ancient Ones from breaking into our world. During the course of the game, players will upgrade with skills, allies, items, weapons, and spells. It's up to the players to clean out the streets of Arkham by fighting many different types of monsters, but their main goal is to close portals to other dimensions that are opening up around town. With too many portals open the Ancient One awakens and the players only have one last chance to save the world. Defeat the Ancient One in combat!"
Presenters,Cory Tebo
csvsafedescrip,A cooperative adventure game themed around H.P Lovecraft's Cthulhu Mythos. It's up to the Investigators to prevent one of the eight Ancient Ones from breaking into our world. During the course of the game- players will upgrade with skills- allies- items- weapons- and spells. It's up to the players to clean out the streets of Arkham by fighting many different types of monsters- but their main goal is to close portals to other dimensions that are opening up around town. With too many portals open the Ancient One awakens and the players only have one last chance to save the world. Defeat the Ancient One in combat!
speakernosp,CoryTebo
starttime,14:00
roomnosp,Lobby
Start Date,4/30/2016
minutes,50
allday,FALSE
event_type,Gaming
All Day Event,
event_end,14:50
event_type_list,['Gaming']
private,PUBLIC
endtimeampm,2 PM
Location,Lobby
duration,50 minutes
description,Learn several card games and board games from the late 17th and early 18th centuries.
index,162
speakers,Rathbone the Pirate
bookdescrip,Learn several card games and board games from the late 17th and early 18th centuries.
Track,Gaming
startday,4/30/2016
Title,Authentic Pirate Games
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,['Gaming']
endday,4/30/2016
dayheader,"SATURDAY, APRIL 30"
input,"['4/30/2016', '14:00', '4/30/2016', '14:50', 'Lobby', 'Gaming', 'Authentic Pirate Games', 'Rathbone the Pirate', 'Learn several card games and board games from the late 17th and early 18th centuries.', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/30/2016
calspeakers,Rathbone the Pirate
avneeds,none
speakerlist,['Rathbone the Pirate']
hours,0
totalminutes,50
speakernosplist,['RathbonethePirate']
caldescrip,Learn several card games and board games from the late 17th and early 18th centuries.
