Track,Penguicon Events
startday,5/3/2014
Title,Penguicon Board Meeting
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,PenguiconEvents
input,"['5/3/2014', '14:00', '5/3/2014', '14:50', 'Board of Regents', 'Penguicon Events', 'Penguicon Board Meeting', 'Steve Gutterman, Randy Bradakis, Matt Arnold, Amanda Long-Adams, Jer Lance, Gini Judd, James Hice', 'You\xe2\x80\x99ve done the convention, you\xe2\x80\x99ve met the staff, and you\xe2\x80\x99ve even socialized with the ConCom. But what about those *other* Penguicon people? Those shadowy figures that create the multi-year rules, have their fingers on the money, and cause a ConChair to mysteriously appear every year in a puff of penguin-scented smoke? Ever wonder what the Penguicon Board of Directors does in their secret sanctum, and where they are taking Penguicon? Come to the Board of Directors meeting and see!', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Steve Gutterman, Randy Bradakis, Matt Arnold, Amanda Long-Adams, Jer Lance, Gini Judd, James Hice"
avneeds,none
speakerlist,"['Steve Gutterman', 'Randy Bradakis', 'Matt Arnold', 'Amanda Long-Adams', 'Jer Lance', 'Gini Judd', 'James Hice']"
hours,0
totalminutes,50
speakernosplist,"['SteveGutterman', 'RandyBradakis', 'MattArnold', 'AmandaLong-Adams', 'JerLance', 'GiniJudd', 'JamesHice']"
caldescrip,"You’ve done the convention, you’ve met the staff, and you’ve even socialized with the ConCom. But what about those *other* Penguicon people? Those shadowy figures that create the multi-year rules, have their fingers on the money, and cause a ConChair to mysteriously appear every year in a puff of penguin-scented smoke? Ever wonder what the Penguicon Board of Directors does in their secret sanctum, and where they are taking Penguicon? Come to the Board of Directors meeting and see!"
endtime,14:50
AV Needs,
name,Penguicon Board Meeting
Private,PUBLIC
bookname,Penguicon Board Meeting
venue,Board of Regents
Book Description,"You’ve done the convention, you’ve met the staff, and you’ve even socialized with the ConCom. But what about those *other* Penguicon people? Those shadowy figures that create the multi-year rules, have their fingers on the money, and cause a ConChair to mysteriously appear every year in a puff of penguin-scented smoke? Ever wonder what the Penguicon Board of Directors does in their secret sanctum, and where they are taking Penguicon? Come to the Board of Directors meeting and see!"
Presenters,"Steve Gutterman, Randy Bradakis, Matt Arnold, Amanda Long-Adams, Jer Lance, Gini Judd, James Hice"
csvsafedescrip,You’ve done the convention- you’ve met the staff- and you’ve even socialized with the ConCom. But what about those *other* Penguicon people? Those shadowy figures that create the multi-year rules- have their fingers on the money- and cause a ConChair to mysteriously appear every year in a puff of penguin-scented smoke? Ever wonder what the Penguicon Board of Directors does in their secret sanctum- and where they are taking Penguicon? Come to the Board of Directors meeting and see!
speakernosp,"SteveGutterman,RandyBradakis,MattArnold,AmandaLong-Adams,JerLance,GiniJudd,JamesHice"
starttime,14:00
roomnosp,BoardofRegents
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Music
All Day Event,FALSE
event_end,14:50
endday,5/3/2014
private,PUBLIC
endtimeampm,2 PM
Location,Charlevoix A
duration,50 minutes
description,"The word ""chiptune"" has been used as a genre of music, encompassing any/all music made on retro sound chips.  Not so much anymore.  Meet some of the artists breaking into new genres and pushing the limits of the chip sound."
index,158
speakers,"barbeque, snesei, boaconstructor, The One Electronic, Monotony"
bookdescrip,"The word ""chiptune"" has been used as a genre of music, encompassing any/all music made on retro sound chips.  Not so much anymore.  Meet some of the artists breaking into new genres and pushing the limits of the chip sound."
Track,Music
startday,5/3/2014
Title,Chiptune as an Instrument (It's More Than Just Videogame Songs!!)
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,Music
input,"['5/3/2014', '14:00', '5/3/2014', '14:50', 'Charlevoix A', 'Music', ""Chiptune as an Instrument (It's More Than Just Videogame Songs!!)"", 'barbeque, snesei, boaconstructor, The One Electronic, Monotony', 'The word ""chiptune"" has been used as a genre of music, encompassing any/all music made on retro sound chips.  Not so much anymore.  Meet some of the artists breaking into new genres and pushing the limits of the chip sound.', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"barbeque, snesei, boaconstructor, The One Electronic, Monotony"
avneeds,none
speakerlist,"['barbeque', 'snesei', 'boaconstructor', 'The One Electronic', 'Monotony']"
hours,0
totalminutes,50
speakernosplist,"['barbeque', 'snesei', 'boaconstructor', 'TheOneElectronic', 'Monotony']"
caldescrip,"The word 'chiptune' has been used as a genre of music, encompassing any/all music made on retro sound chips.  Not so much anymore.  Meet some of the artists breaking into new genres and pushing the limits of the chip sound."
endtime,14:50
AV Needs,
name,Chiptune as an Instrument (It's More Than Just Videogame Songs!!)
Private,PUBLIC
bookname,Chiptune as an Instrument (It's More Than Just Videogame Songs!!)
venue,Charlevoix A
Book Description,"The word ""chiptune"" has been used as a genre of music, encompassing any/all music made on retro sound chips. Not so much anymore. Meet some of the artists breaking into new genres and pushing the limits of the chip sound."
Presenters,"barbeque, snesei, boaconstructor, The One Electronic, Monotony"
csvsafedescrip,The word 'chiptune' has been used as a genre of music- encompassing any/all music made on retro sound chips.  Not so much anymore.  Meet some of the artists breaking into new genres and pushing the limits of the chip sound.
speakernosp,"barbeque,snesei,boaconstructor,TheOneElectronic,Monotony"
starttime,14:00
roomnosp,CharlevoixA
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,14:50
endday,5/3/2014
private,PUBLIC
endtimeampm,2 PM
Location,Charlevoix B
duration,50 minutes
description,"A discussion on LGBT/Queer Culture within fandom. This includes challenges faced, successes of fandom culture, and opportunities for improving inclusivity/diversity within fandom. This will be a hands-on discussion where a diverse panel will represent a variety of the gender and sexual spectrum and audience participation will be encouraged. Our panelists will be happy to address general questions about the gender and sexual spectrum after the panel, as well as providing resources for further learning."
index,159
speakers,"April Nance, Alexa Albright-Kelley, Julie Hargraves, James Dobbs, Hope Dundas, Maggi Rohde Idzikowski, Carol Thomas, Michael Ryan McPeek, Jennifer Copeland"
bookdescrip,"A discussion on LGBT/Queer Culture within fandom. This includes challenges faced, successes of fandom culture, and opportunities for improving inclusivity/diversity within fandom. This will be a hands-on discussion where a diverse panel will represent a variety of the gender and sexual spectrum and audience participation will be encouraged. Our panelists will be happy to address general questions about the gender and sexual spectrum after the panel, as well as providing resources for further learning."
Track,Life
startday,5/3/2014
Title,LGBTQA* - An Alphabet Soup Q and A
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,Life
input,"['5/3/2014', '14:00', '5/3/2014', '14:50', 'Charlevoix B', 'Life', 'LGBTQA* - An Alphabet Soup Q&A', 'April Nance, Alexa Albright-Kelley, Julie Hargraves, James Dobbs, Hope Dundas, Maggi Rohde Idzikowski, Carol Thomas, Michael Ryan McPeek, Jennifer Copeland', 'A discussion on LGBT/Queer Culture within fandom. This includes challenges faced, successes of fandom culture, and opportunities for improving inclusivity/diversity within fandom. This will be a hands-on discussion where a diverse panel will represent a variety of the gender and sexual spectrum and audience participation will be encouraged. Our panelists will be happy to address general questions about the gender and sexual spectrum after the panel, as well as providing resources for further learning.', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"April Nance, Alexa Albright-Kelley, Julie Hargraves, James Dobbs, Hope Dundas, Maggi Rohde Idzikowski, Carol Thomas, Michael Ryan McPeek, Jennifer Copeland"
avneeds,none
speakerlist,"['April Nance', 'Alexa Albright-Kelley', 'Julie Hargraves', 'James Dobbs', 'Hope Dundas', 'Maggi Rohde Idzikowski', 'Carol Thomas', 'Michael Ryan McPeek', 'Jennifer Copeland']"
hours,0
totalminutes,50
speakernosplist,"['AprilNance', 'AlexaAlbright-Kelley', 'JulieHargraves', 'JamesDobbs', 'HopeDundas', 'MaggiRohdeIdzikowski', 'CarolThomas', 'MichaelRyanMcPeek', 'JenniferCopeland']"
caldescrip,"A discussion on LGBT/Queer Culture within fandom. This includes challenges faced, successes of fandom culture, and opportunities for improving inclusivity/diversity within fandom. This will be a hands-on discussion where a diverse panel will represent a variety of the gender and sexual spectrum and audience participation will be encouraged. Our panelists will be happy to address general questions about the gender and sexual spectrum after the panel, as well as providing resources for further learning."
endtime,14:50
AV Needs,
name,LGBTQA* - An Alphabet Soup Q&A
Private,PUBLIC
bookname,LGBTQA* - An Alphabet Soup Q&amp;A
venue,Charlevoix B
Book Description,"A discussion on LGBT/Queer Culture within fandom. This includes challenges faced, successes of fandom culture, and opportunities for improving inclusivity/diversity within fandom. This will be a hands-on discussion where a diverse panel will represent a variety of the gender and sexual spectrum and audience participation will be encouraged. Our panelists will be happy to address general questions about the gender and sexual spectrum after the panel, as well as providing resources for further learning."
