Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/25/2015,20:00,4/25/2015,23:50,3 hours and 50 minutes,"Portage Auditorium",Film, After Dark,"The Smithee Awards","Jeannette Quirk, Matthew Quirk, Amy Conlon, Kevin Hogan",'The Smithee Awards watches Bad Movies all year long- then clips the best bad bits from the films and pits them together cage match style to go head to head (to head to head to head) with each other. 19 typical B-Cinema categories (Worst Science!- Stupidest Looking Monster!- Acting Appropriately Stupid! And many more!)- 5 clips per category. Come for the whole show (Most Ludicrous Premise through Worst Picture) or come for a couple categories. Either way- if you even like bad films a little- we think you'll enjoy The Smithee Awards more. The Smithee Awards are not particularly child safe as some of the clips contain nudity- violence or strong language- often all in the same clip.',FALSE,PUBLIC,Microphone, Projector, Sound System
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Windover",After Dark,"Flirting for Geeks","Greg Williams, Dawn Kuczwara, Nuri Gocay, Bob Waltenspiel, Dave Phillips",'Come learn how to (and how not to) flirt from some of our local fandom's biggest flirts.  Not only is it laugh-out-loud funny- it's an irreverent and honest reflection of love- sex- and fandom. Find ways to woo- methods for making friends- and how to avoid being that creepy guy that we all talk about between conventions.',FALSE,PUBLIC,none
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Algonquin A",Action Adventure,"Beginning Kali","Kent Newland",'Learn more about the Filipino Martial Art of Kali- as seen in the Bourne movies and The Book of Eli.  Blocks- strikes- counterattacks- footwork and Filipino Martial Art theory will all be discussed and demonstrated.',FALSE,PUBLIC,none
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Algonquin B",Music,"Performance: My Parents Favorite Music","MPFM",'Steffeny 'Steffo' Messinger refers to her pseudonym/moniker 'My Parents Favorite Music' for the video game and pop culture influenced music she writes- produces- and records independently. Releasing albums as pieces of the map to a mysterious island- she tours the country bringing clever wordplay and a colorful presence to her musical adventure- and every listener is welcome to be a part of the MPFM story. ♫ ♪',FALSE,PUBLIC,Sound System
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Algonquin D",Tech,"Independent SW/HW: Bucking Big Industry for Fun and Profit","Aral Balkan, Ed Mason, Jason Kridner",'Sure- there are juggernauts in software and hardware industry- but if you want to do it yourself- what kinds of challenges are you going to run into?  Come listen to our panelists talk about their experiences with going against the grain as independent software and hardware producers.  ',FALSE,PUBLIC,none
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Board of Governors",Literature,"You Can't Kill The Undead","Nicole Castle, Mary Lynne Gibbs, Michael Cieslak, Sarah Hans, Ken MacGregor, Steven Saus, Sean M. Davis",'Year after year we wonder if this will be the year that people get sick of zombies and vampires. Year after year we get a resounding no from the audience. Join us as we explore the most recent explorations of the undead and brainstorm with us- wondering what may be on the horizon: angels- ghosts- demons?',FALSE,PUBLIC,none
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Board of Regents",Literature,"BoF: NaNoWriMo Meet-Up","",'NaNoWriMo- the National Novel Writing Month- is an exhilarating- frustrating- possibly insane idea -- write a 50-000 word novel in one month. One of the amazing aspects of NaNo- and one which sets it apart from the typical- solitary writer life- is the social aspect. Come meet other brave souls who have accepted the NaNo challenge.',FALSE,PUBLIC,none
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Board of Trustees",Costuming,"BoF: Closet Cosplay","",'Let's talk about how you can build a costume from what you happen to have on hand. Come share stories about the costumes you didn't know you already had tucked away in the midst of your day to day clothes- or costumes you pulled together in 30 minutes after a run to the hardware store.',FALSE,PUBLIC,none
4/25/2015,21:00,4/25/2015,22:50,1 hour and 50 minutes,"Charlevoix A",Penguicon Events,"Geek Prom","",'It's a Timey Wimey prom! Come dressed in your finest formalwear (we've heard bow ties are cool!) or choose a costume from anywhere in space and time and join the Costume Contest! Join us for music- dancing- and fun at Penguicon's Geek Prom! Special performance by DJ Stu!',FALSE,PUBLIC,Microphone, Sound System
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Charlevoix B",Film,"The Walking Dead: A User Friendly Guide to the Zombie Apocalypse","Professor X, Lady Ana",'This panel session will be an open discussion forum on the success of the “Walking Dead” series and some of the flaws and mistakes in the series as well. We will go into classic questions of survival during the zombie apocalypse. Where do you go? Where do you get resources? When do you dispatch your neighbor Fred who may or may not be a zombie? We’ll answer all of these questions and more at the panel session!! Don’t miss it.',FALSE,PUBLIC,Projector
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Charlevoix C",Webcomics,"Webcomic Underdogs Meet and Greet","BluRaven Houvener",'Webcomic Underdogs is an online organization with the mission of bringing together underground webcomic artists- writers- and publishers. Join us for a fun- exciting- and informational meet and greet that hopes to bring together many webcomic lovers and makers- and educate those that are interested in webcomics but have never quite known where to start.',FALSE,PUBLIC,none
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Hamilin",DIY, Life,"Intro to Arm Knitting","Bagel Garrison",'Do you have 2 arms or similar appendages? Then all you need is some yarn- and you can knit! You can complete an entire scarf in the course of this session- and be introduced to the basics of knitting with no actual supplies required! Bring your own yarn- if you want specific colors- or feel free to use the yarn on hand. The chunkier the yarn- the better. Once you know the basics- you can make scarves- cowls- blankets- bags- or even a camouflage cover to hide your zombie-proof forest camp.',FALSE,PUBLIC,none
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Nicolet",Anime, Action Adventure,"Best Fighting Scenes in Anime!","Cassy Sinke",'What are the best overall fighting scenes in Anime to date? Which ones are most realistic? Which ones are just cool? We'll explore everything from knife fights- gun fights- to plain fist fighting. Come and join us as we recap all your favorite fighting moments!',FALSE,PUBLIC,Projector
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Restaurant",Life,"LIVE PODCAST: Getting Drunk with Shannon & Maggie","Maggie Maiville, Shannon Marshall",'It's a three-peat! Shannon and Maggie are BFF’s and they like to drink- a lot. Join us as hilarity ensues while the ladies drink- eat cheese- and discuss the latest events in life and entertainment. Audience members can submit questions to be answered live during the recording to Shannon and Maggie or via Twitter at @ShannonsParty and @TheSexToyChick. Find us in the small room at the back of the restaurant!',FALSE,PUBLIC,none
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Windover",After Dark,"Dating Safety for the 21st Century ","Rabbit",'Dating is complicated. This class sheds some light on safely meeting and finding partners interested in BDSM- a polyamorous relationship- or a traditional dating partner. What are some red flags to look for? What can I do to be safe?',FALSE,PUBLIC,none
4/25/2015,22:00,4/25/2015,22:50,50 minutes,"Algonquin B",Music,"Performance: StarF","StarF",'StarF is a hip hop artist from Minnesota who primarily functions within the nerdcore community. He occasionally yells at a microphone and calls the results music. Once in awhile he likes to go out in public and shout at groups of people much to their confusion- calling it a performance of this aforementioned music. If you've ever wanted to experience the excitement of some guy who likes to LARP as a rockstar yelling words at you in rapid succession over wonderfully bass-laden instrumentals it would be in your best interest to see StarF perform.',FALSE,PUBLIC,Sound System
4/25/2015,22:00,4/25/2015,22:50,50 minutes,"Board of Governors",After Dark,"Sex Toys with S&M","Maggie Maiville, Shannon Marshall",'Ever wonder what a 'silver bullet' is? Why was 'the rabbit intervention' such a popular episode on Sex & the City? If I don't use it- will I lose it? Shannon & Maggie (S&M) have been educating and empowering South East Michigan since 2007. Walk with them through the basics of introducing 'buzzing buddies' into the bedroom. (18+ please)',FALSE,PUBLIC,none
4/25/2015,22:00,4/25/2015,23:50,1 hour and 50 minutes,"Board of Regents",Film,"BoF: Sherlocked!","",'Modern Sherlock Holmes has addicted much of sf fandom and pro-dom. Join fellow fans for on open discussion of BBC's Sherlock 2010-2014. Includes s3 spoilers. We will ask up front if participants would prefer to avoid discussion of s4 spoilers.',FALSE,PUBLIC,none
4/25/2015,22:00,4/25/2015,22:50,50 minutes,"Board of Trustees",Life,"BoF: Nerdy Tatoos","",'Have you proven your dedication to Star Wars by tattooing Jar Jar Binks on your arm?  A mathmatical equation- a constellation- a formula for your favorite compound- or just the number 42?  Come show off your nerdy tattoo (or get ideas for your very own) in this new birds of a feather!',FALSE,PUBLIC,none
4/25/2015,22:00,4/25/2015,22:50,50 minutes,"Charlevoix A",Penguicon Events,"Costume Contest","Alex Drummer, Justin Coluzzi, Kevin McLeod, Albert Manero, Ruth Suehle, Alex Page",'This year we are making the costume contest a little more informal.  This means no Muster- Paperwork- or Registration.  You simply show up at the Geek Prom at the right time (9:45!) and say you want to enter.  From there it is in the hands of our MC and N.U.E.T.!  Come down for some fun and awesome costumes- and maybe enter for a chance to win some cool prizes.  Best of Show will receive a free badge to Penguicon 2016! ',FALSE,PUBLIC,Microphone, Sound System
4/25/2015,22:00,4/25/2015,22:50,50 minutes,"Charlevoix B",,"Mark Reads Smut","Mark Oshiro",'Mark Oshiro of Mark Reads Stuff has a secret- awful- smutty thing to read. Guaranteed to be hilarious and dirty. You don't want to miss this.',FALSE,PUBLIC,none
4/25/2015,22:00,4/25/2015,22:50,50 minutes,"Charlevoix C",Tech, Music,"Why Can't Ashley Sing","Stephen Gualdoni",'This talk will demonstrate the technologies used in a modern recording studio to make the difference between the sound musicians make live and what you hear in recordings.',FALSE,PUBLIC,Projector
4/25/2015,22:00,4/25/2015,22:50,50 minutes,"Hamilin",Life,"Sci Fi Vehicle Showdown","Bill Putt",'Come root for your favorite sci-fi vehicle from movies- TV- and comics. The audience will nominate a list of their favorite vehicles- the panel will discuss the pros and the cons of each vehicle- and they they battle! Each vehicle will be pitted against another vehicle March Madness bracket style. The audience will vote and the panel will decide ties(or maybe even veto the audience) until the winner is declared!!! Who will win- K.I.T.T.- Batmobile- Ecto-1? Maybe even the stupid robot/motorcycle from M.A.S.K. Come and help decide!',FALSE,PUBLIC,none
